id,t,y,a,c,v
1.0,0.0,0.5278987,9.771614,1.8243405,-86.94612
1.0,1.0,0.45812312,8.648134,1.6696248,-77.52963
1.0,2.0,0.73868585,7.5884004,1.8913571,-68.21932
1.0,3.0,0.52860624,6.567071,1.710078,-59.208282
1.0,4.0,0.5042333,5.495509,1.6287578,-50.288044
1.0,5.0,0.6564367,4.4601884,1.6607759,-41.503513
1.0,6.0,0.6218777,3.5263765,1.5450966,-32.91141
1.0,7.0,0.6667026,2.6562834,1.4911704,-24.430145
1.0,8.0,0.8365344,1.8691998,1.7199842,-16.08892
1.0,9.0,0.63603175,1.0058674,1.4554013,-8.030385
2.0,0.0,1.9549849,1.8706369,1.8610431,-86.04585
2.0,1.0,2.280061,2.0046723,2.1431737,-76.6481
2.0,2.0,1.7577388,2.1852648,1.8514535,-67.56738
2.0,3.0,1.9111938,2.134235,2.107696,-58.537113
2.0,4.0,1.5781221,1.9772782,1.9524837,-49.801426
2.0,5.0,1.8428764,1.6356293,2.2193747,-41.17471
2.0,6.0,1.3438458,1.2848275,1.8652102,-32.828156
2.0,7.0,1.1982188,0.77904403,1.7150296,-24.505081
2.0,8.0,1.3188714,0.26758495,1.5117224,-16.279715
2.0,9.0,1.2732506,0.07625903,1.3081573,-8.116497
3.0,0.0,1.016041,6.2700405,1.671692,-87.1919
3.0,1.0,1.018845,5.7289686,1.7195014,-77.69276
3.0,2.0,1.0850091,5.130931,1.7873367,-68.40981
3.0,3.0,0.68964726,4.518983,1.515509,-59.34766
3.0,4.0,0.59301966,3.7684908,1.3815358,-50.31902
3.0,5.0,0.6485938,3.0407903,1.402772,-41.38868
3.0,6.0,0.6565433,2.3332775,1.3481761,-32.650284
3.0,7.0,1.1039318,1.6751475,1.8144428,-24.052597
3.0,8.0,1.5011028,0.98432314,2.1483233,-15.873447
3.0,9.0,1.248119,0.3439823,1.5265782,-7.992134
4.0,0.0,2.1962483,9.381972,2.9196723,-81.579315
4.0,1.0,2.721731,8.835254,3.2855716,-72.59538
4.0,2.0,3.3504822,8.440218,3.7001834,-63.89447
